HeLa	H3K9me3	GSE63116	1	/media/MiSo/bioRDSmaker/raw_data/GSE63116_HeLa_H3K9me3_windowScores.txt
HeLa	H3K9me3	GSE86811	1	/media/MiSo/bioRDSmaker/raw_data/GSE86811_H3K9me3_scores.txt
HeLa	H3K9me3	GSE95456	1	/media/MiSo/bioRDSmaker/raw_data/GSE95456_H3K9me3_scores.xlsx
HAP1	DNAse-seq	ENCFF485YQE	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF485YQE.bigWig
HAP1	DNAse-seq	ENCFF095QLZ	2	/media/MiSo/bioRDSmaker/raw_data/ENCFF095QLZ.bigWig
K562	DNAse-seq	ENCFF789QUY	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF789QUY.bigWig
K562	H3K4me3	ENCFF689TMV	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF689TMV.bigWig
K562	H3K9me3	ENCFF834YLI	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF834YLI.bigWig
K562	H3K36me3	ENCFF745HXR	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF745HXR.bigWig
K562	H3K27me3	ENCFF312LYO	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF312LYO.bigWig
K562	H3K27me3	ENCFF445UCR	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF445UCR.bigWig
HeLa-S3	H3K4me3	ENCFF699TXY	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF699TXY.bigWig
HeLa-S3	H3K27ac	ENCFF388WMD	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF388WMD.bigWig
HeLa-S3	H3K4me1	ENCFF255NQJ	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF255NQJ.bigWig
HeLa-S3	EP300	ENCFF289TVJ	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF289TVJ.bigWig
HeLa-S3	H3K4me2	ENCFF391MRG	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF391MRG.bigWig
HeLa-S3	H2AFZ	ENCFF532VFI	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF532VFI.bigWig
HeLa-S3	H3K9ac	ENCFF573VUK	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF573VUK.bigWig
HeLa-S3	MYC	ENCFF609BPN	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF609BPN.bigWig
HeLa-S3	H3K9me3	ENCFF761QZP	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF761QZP.bigWig
HeLa-S3	CTCF	ENCFF799KLZ	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF799KLZ.bigWig
